AL-01,0
AL-02,0
AL-03,0
AL-04,0
AL-05,0
AL-06,0
AL-07,0
AK-01,-2.3583514758831026
AZ-01,-1.996164218611307
AZ-02,6.179775280898725
AZ-03,0
AZ-04,-19.51103464342533
AZ-05,0
AZ-06,0
AZ-07,0
AZ-08,0
AZ-09,0
AR-01,-22.15152861928943
AR-02,-3.8456296377476273
AR-03,-13.09523763794232
AR-04,-19.23071686057895
CA-01,0
CA-02,0
CA-03,0
CA-04,0
CA-05,0
CA-06,0
CA-07,4.945054944831739
CA-08,0
CA-09,0
CA-10,0.9401718995085906
CA-11,0
CA-12,0
CA-13,0
CA-14,0
CA-15,0
CA-16,0
CA-17,0
CA-18,0
CA-19,0
CA-20,0
CA-21,0
CA-22,-4.954278001309509
CA-23,0
CA-24,0.5366464983059371
CA-25,1.971766826478083
CA-26,0
CA-27,0
CA-28,0
CA-29,0
CA-30,0
CA-31,0
CA-32,0
CA-33,0
CA-34,0
CA-35,0
CA-36,0
CA-37,0
CA-38,0
CA-39,-0.10201486706971075
CA-40,0
CA-41,0
CA-42,0
CA-43,0
CA-44,0
CA-45,2.8217129627957194
CA-46,0
CA-47,0
CA-48,2.220446049250313e-14
CA-49,5.732199577009767
CA-50,-0.6186612299807992
CA-51,0
CA-52,0
CA-53,0
CO-01,0
CO-02,0
CO-03,0
CO-04,0
CO-05,0
CO-06,2.6029725709434404
CO-07,0
CT-01,0
CT-02,0
CT-03,0
CT-04,0
CT-05,0
DE-01,8.035194944006074
FL-01,0
FL-02,0
FL-03,0
FL-04,0
FL-05,0
FL-06,-1.7154282398327059
FL-07,0.5376344086007623
FL-08,-1.1102230246251565e-14
FL-09,0
FL-10,0
FL-11,0
FL-12,-12.025316272466679
FL-13,0
FL-14,0
FL-15,-1.5519532685998816
FL-16,-4.9884220690765755
FL-17,0
FL-18,-3.921836923129862
FL-19,-4.8387095807128855
FL-20,0
FL-21,0
FL-22,0
FL-23,0
FL-24,0
FL-25,-3.688512489070023
FL-26,-1.011144056611707
FL-27,-0.8293392588139215
GA-01,0
GA-02,0
GA-03,0
GA-04,0
GA-05,0
GA-06,-1.0397347440854188
GA-07,1.1111111111076877
GA-08,0
GA-09,0
GA-10,0
GA-11,0
GA-12,0
GA-13,0
GA-14,0
HI-01,0
HI-02,0
