AL-01,0
AL-02,0
AL-03,0
AL-04,0
AL-05,0
AL-06,0
AL-07,0
AK-01,-6.6
AZ-01,0
AZ-02,0
AZ-03,0
AZ-04,0
AZ-05,0
AZ-06,0
AZ-07,0
AZ-08,-12.1
AZ-09,0
AR-01,-33.1
AR-02,-7.7
AR-03,-20.7
AR-04,-28.7
CA-01,0
CA-02,0
CA-03,0
CA-04,0
CA-05,0
CA-06,0
CA-07,13.9
CA-08,0
CA-09,0
CA-10,-3.2
CA-11,0
CA-12,0
CA-13,0
CA-14,0
CA-15,0
CA-16,0
CA-17,0
CA-18,0
CA-19,0
CA-20,0
CA-21,0
CA-22,0
CA-23,0
CA-24,5.9
CA-25,-2
CA-26,0
CA-27,0
CA-28,0
CA-29,0
CA-30,0
CA-31,0
CA-32,0
CA-33,0
CA-34,0
CA-35,0
CA-36,0
CA-37,0
CA-38,0
CA-39,-9.4
CA-40,0
CA-41,0
CA-42,0
CA-43,0
CA-44,0
CA-45,5.7
CA-46,0
CA-47,0
CA-48,0.2
CA-49,9.1
CA-50,-4.9
CA-51,0
CA-52,0
CA-53,0
CO-01,0
CO-02,0
CO-03,0
CO-04,0
CO-05,0
CO-06,10.6
CO-07,0
CT-01,0
CT-02,0
CT-03,0
CT-04,0
CT-05,0
DE-01,9.9
FL-01,0
FL-02,0
FL-03,0
FL-04,0
FL-05,0
FL-06,-4.2
FL-07,2.5
FL-08,0
FL-09,0
FL-10,0
FL-11,0
FL-12,0
FL-13,0
FL-14,0
FL-15,-0.3
FL-16,-7.2
FL-17,0
FL-18,0
FL-19,2
FL-20,0
FL-21,0
FL-22,0
FL-23,0
FL-24,0
FL-25,-6.8
FL-26,-0.8
FL-27,-3.9
GA-01,0
GA-02,0
GA-03,0
GA-04,0
GA-05,0
GA-06,-2
GA-07,2
GA-08,0
GA-09,0
GA-10,0
GA-11,0
GA-12,0
GA-13,0
GA-14,0
HI-01,0
HI-02,0
ID-01,-9
ID-02,-37
IL-01,0
IL-02,0
IL-03,0
IL-04,0
IL-05,0
IL-06,3
IL-07,0
IL-08,0
IL-09,0
IL-10,0
IL-11,0
IL-12,-0.8
IL-13,-3.6
IL-14,-4.7
IL-15,0
IL-16,0
IL-17,0
IL-18,0
IN-01,0
IN-02,0
IN-03,-13.4
IN-04,0
