AL-01,999
AL-02,999
AL-03,999
AL-04,999
AL-05,999
AL-06,999
AL-07,999
AK-01,0.36
AZ-01,0.36
AZ-02,0.5
AZ-03,999
AZ-04,0.25
AZ-05,999
AZ-06,999
AZ-07,999
AZ-08,999
AZ-09,999
AR-01,0.22
AR-02,0.415
AR-03,0.31
AR-04,0.24
CA-01,999
CA-02,999
CA-03,999
CA-04,999
CA-05,999
CA-06,999
CA-07,0.5
CA-08,999
CA-09,999
CA-10,0.49333333333333335
CA-11,999
CA-12,999
CA-13,999
CA-14,999
CA-15,999
CA-16,999
CA-17,999
CA-18,999
CA-19,999
CA-20,999
CA-21,999
CA-22,0.43
CA-23,999
CA-24,0.47
CA-25,0.47466666666666674
CA-26,999
CA-27,999
CA-28,999
CA-29,999
CA-30,999
CA-31,999
CA-32,999
CA-33,999
CA-34,999
CA-35,999
CA-36,999
CA-37,999
CA-38,999
CA-39,0.4515384615384616
CA-40,999
CA-41,999
CA-42,999
CA-43,999
CA-44,999
CA-45,0.48
CA-46,999
CA-47,999
CA-48,0.48
CA-49,0.51
CA-50,0.44
CA-51,999
CA-52,999
CA-53,999
CO-01,999
CO-02,999
CO-03,999
CO-04,999
CO-05,999
CO-06,0.4553333333333334
CO-07,999
CT-01,999
CT-02,999
CT-03,999
CT-04,999
CT-05,999
DE-01,0.5285714285714286
FL-01,999
FL-02,999
FL-03,999
FL-04,999
FL-05,999
FL-06,0.445
FL-07,0.47
FL-08,999
FL-09,999
FL-10,999
FL-11,999
FL-12,0.3
FL-13,999
FL-14,999
FL-15,0.4666666666666666
FL-16,0.402
FL-17,999
FL-18,0.41363636363636364
FL-19,0.42
FL-20,999
FL-21,999
FL-22,999
FL-23,999
FL-24,999
FL-25,0.375
FL-26,0.43599999999999994
FL-27,0.43600000000000005
GA-01,999
GA-02,999
GA-03,999
GA-04,999
GA-05,999
GA-06,0.47
GA-07,0.46
GA-08,999
GA-09,999
GA-10,999
GA-11,999
GA-12,999
GA-13,999
GA-14,999
HI-01,999
HI-02,999
ID-01,0.27
ID-02,0.23
IL-01,999
IL-02,999
IL-03,999
IL-04,999
IL-05,999
IL-06,0.414
IL-07,999
IL-08,999
IL-09,999
IL-10,999
IL-11,999
IL-12,0.41857142857142854
IL-13,0.42
IL-14,0.41
IL-15,999
IL-16,999
IL-17,999
IL-18,999
IN-01,999
IN-02,999
IN-03,0.34
IN-04,999
IN-05,999
IN-06,999
IN-07,999
IN-08,999
IN-09,999
IA-01,0.45625
IA-02,0.45
IA-03,0.42111111111111116
IA-04,0.35000000000000003
KS-01,0.27666666666666667
KS-02,0.3833333333333333
KS-03,0.449
KS-04,0.34
KY-01,999
KY-02,999
KY-03,999
KY-04,999
KY-05,999
KY-06,0.48200000000000004
LA-01,999
LA-02,999
LA-03,0.62
LA-04,999
LA-05,999
LA-06,999
ME-01,999
ME-02,0.484
MD-01,999
MD-02,999
MD-03,999
MD-04,999
